true_label,prob_s1,pred_s1
0,0.59545076,1
0,0.35366687,0
0,0.46781814,0
1,0.64800644,1
0,0.48757505,0
1,0.5120758,1
1,0.4871939,0
1,0.60025835,1
0,0.46199614,0
0,0.65849674,1
1,0.61079866,1
1,0.48267135,0
0,0.5159312,1
1,0.34786886,0
1,0.5991963,1
0,0.6676378,1
1,0.67911303,1
1,0.5043451,1
1,0.56254894,1
0,0.54336244,1
1,0.41492513,0
0,0.49328133,0
1,0.6816719,1
0,0.44655886,0
0,0.67396045,1
0,0.48346806,0
1,0.50791186,1
0,0.40347847,0
0,0.52615047,1
1,0.6584823,1
0,0.5370612,1
0,0.46353236,0
1,0.46565598,0
1,0.41492513,0
0,0.36862102,0
0,0.4723377,0
1,0.42108223,0
0,0.3945503,0
1,0.41227114,0
1,0.5610356,1
1,0.6228031,1
0,0.3731709,0
1,0.60749066,1
1,0.42364183,0
1,0.6398762,1
0,0.5049152,1
0,0.5704392,1
0,0.50687546,1
0,0.37965363,0
1,0.5630793,1
0,0.36880225,0
0,0.69983286,1
0,0.70611864,1
0,0.42216417,0
0,0.44463965,0
0,0.3945503,0
1,0.6639126,1
0,0.40347847,0
0,0.5120758,1
0,0.67957073,1
0,0.3863383,0
0,0.4888031,0
1,0.6072496,1
0,0.4756232,0
0,0.49162838,0
0,0.36926058,0
1,0.49367225,0
1,0.47717115,0
1,0.52216655,1
0,0.66904724,1
1,0.38849738,0
1,0.69606954,1
0,0.4993442,0
1,0.36615452,0
1,0.41227114,0
0,0.5708001,1
0,0.5862702,1
1,0.44485927,0
0,0.5630366,1
0,0.48816258,0
1,0.5476161,1
0,0.42734048,0
0,0.49817604,0
1,0.693733,1
0,0.68074566,1
1,0.6947085,1
1,0.7375402,1
1,0.5446659,1
1,0.46615374,0
0,0.5867848,1
1,0.6665158,1
0,0.69392866,1
0,0.49857646,0
0,0.47026658,0
1,0.67456895,1
0,0.6545355,1
0,0.36593485,0
0,0.46565598,0
0,0.40160954,0
1,0.54795676,1
0,0.6974983,1
1,0.60696775,1
1,0.6175746,1
0,0.5952463,1
1,0.56376183,1
1,0.49440634,0
1,0.5728963,1
0,0.46876287,0
1,0.56359744,1
1,0.73698425,1
1,0.64293146,1
1,0.65856516,1
0,0.6082956,1
0,0.5940409,1
0,0.47466862,0
0,0.35662016,0
0,0.62091,1
0,0.5168165,1
0,0.47728792,0
1,0.6244017,1
1,0.57022065,1
0,0.6936808,1
1,0.53135353,1
1,0.5817292,1
0,0.4654466,0
0,0.5402168,1
0,0.47422722,0
1,0.49186477,0
0,0.499715,0
1,0.40004227,0
1,0.6787578,1
1,0.5874816,1
1,0.5176012,1
0,0.4496881,0
1,0.521526,1
1,0.51472527,1
1,0.4992072,0
0,0.56533426,1
0,0.6920094,1
0,0.50712365,1
0,0.47262207,0
0,0.6245816,1
1,0.6715229,1
0,0.46127567,0
0,0.42364183,0
0,0.39500874,0
0,0.52856916,1
0,0.40160954,0
0,0.5213932,1
0,0.3519169,0
0,0.6921142,1
0,0.46389893,0
1,0.7083723,1
1,0.5049152,1
0,0.6686095,1
0,0.46781814,0
1,0.6836511,1
1,0.4591461,0
1,0.6819355,1
1,0.5403604,1
1,0.60926384,1
1,0.5453794,1
1,0.5479786,1
1,0.49113142,0
1,0.37512565,0
0,0.47469062,0
0,0.6122729,1
1,0.5120167,1
0,0.48775655,0
0,0.4260765,0
1,0.6301122,1
0,0.46389893,0
0,0.3751297,0
0,0.5505639,1
0,0.58054215,1
0,0.53783166,1
0,0.40275922,0
1,0.50836796,1
0,0.41227114,0
1,0.61066735,1
0,0.5627577,1
1,0.53360003,1
1,0.6150862,1
0,0.36669534,0
1,0.5650447,1
1,0.56806356,1
0,0.48871976,0
1,0.68452954,1
0,0.38928473,0
1,0.6593702,1
0,0.48948294,0
1,0.36669534,0
0,0.39870167,0
1,0.48848417,0
0,0.5049152,1
0,0.55637115,1
1,0.5929948,1
0,0.6221972,1
0,0.36880225,0
0,0.42734048,0
0,0.45812032,0
0,0.37173903,0
0,0.6653977,1
1,0.5109666,1
0,0.42364183,0
0,0.4399861,0
0,0.6428819,1
0,0.41666615,0
0,0.6964553,1
1,0.6774622,1
1,0.50169647,1
0,0.42364183,0
0,0.5540271,1
0,0.49776414,0
0,0.6433692,1
0,0.5438934,1
1,0.6494471,1
0,0.67334944,1
1,0.4856396,0
0,0.5263473,1
1,0.5149907,1
0,0.6865294,1
0,0.43307102,0
0,0.3936784,0
0,0.53537893,1
0,0.670202,1
1,0.6054456,1
0,0.38509312,0
0,0.49695638,0
1,0.6108035,1
0,0.45495126,0
1,0.4990883,0
1,0.45067617,0
1,0.6632606,1
1,0.53741735,1
1,0.57701564,1
1,0.50002754,1
1,0.41525438,0
1,0.6562394,1
0,0.54369575,1
0,0.62353003,1
0,0.4423455,0
1,0.53254724,1
1,0.62225246,1
1,0.45569676,0
0,0.5067224,1
0,0.37749514,0
0,0.39467204,0
1,0.5901249,1
1,0.5718448,1
1,0.49833125,0
1,0.4496881,0
0,0.37138802,0
0,0.67013305,1
1,0.5034258,1
0,0.40701008,0
1,0.53157413,1
0,0.4798397,0
0,0.6913284,1
0,0.64880025,1
0,0.46781814,0
1,0.51045823,1
1,0.6608844,1
0,0.48830026,0
1,0.5535565,1
0,0.3519169,0
1,0.6257672,1
0,0.54782623,1
0,0.475285,0
1,0.5517728,1
1,0.61168396,1
0,0.6407417,1
1,0.57822764,1
0,0.3554124,0
1,0.68982106,1
1,0.6180404,1
1,0.61844116,1
0,0.3885296,0
0,0.5693295,1
1,0.34956664,0
1,0.4391144,0
0,0.54254365,1
1,0.55920225,1
0,0.3662802,0
0,0.50619125,1
0,0.6677784,1
1,0.57068783,1
1,0.6728262,1
1,0.42212373,0
0,0.51472527,1
1,0.34956664,0
1,0.6153103,1
1,0.6408175,1
0,0.4508895,0
0,0.6125734,1
0,0.61129194,1
0,0.45351523,0
0,0.65562683,1
1,0.6175682,1
0,0.5283939,1
0,0.68967515,1
0,0.42734048,0
1,0.55579436,1
1,0.54769254,1
0,0.5166801,1
0,0.39560378,0
0,0.66393715,1
0,0.39345002,0
1,0.61457515,1
0,0.6291837,1
0,0.45850563,0
1,0.58127844,1
1,0.6763921,1
1,0.569754,1
1,0.69858617,1
1,0.67221135,1
1,0.5253676,1
0,0.4902472,0
1,0.6855857,1
0,0.60504323,1
1,0.6524108,1
1,0.54162353,1
1,0.5168976,1
1,0.4886835,0
1,0.6509778,1
1,0.54536736,1
0,0.43481055,0
0,0.41790396,0
1,0.45567253,0
0,0.36900797,0
1,0.61845934,1
0,0.36608285,0
1,0.6328687,1
0,0.47086138,0
1,0.6832689,1
0,0.46799216,0
1,0.3677956,0
1,0.45201236,0
1,0.67454475,1
1,0.6804673,1
0,0.5275085,1
0,0.4951284,0
0,0.36779723,0
0,0.4714483,0
1,0.6161948,1
1,0.6950181,1
0,0.37363493,0
0,0.4423455,0
1,0.46096906,0
0,0.5821142,1
0,0.34786886,0
1,0.60949475,1
1,0.49713063,0
1,0.62417483,1
0,0.35907224,0
0,0.492616,0
0,0.52033454,1
0,0.6804673,1
0,0.3662802,0
0,0.4874734,0
1,0.53769946,1
0,0.56419754,1
0,0.44463965,0
0,0.65008414,1
1,0.53120106,1
1,0.516373,1
0,0.5033258,1
1,0.44655886,0
1,0.5402562,1
0,0.3419969,0
1,0.4508895,0
0,0.4508895,0
0,0.55601215,1
0,0.36731386,0
1,0.5036032,1
0,0.45569676,0
1,0.4519607,0
0,0.49058965,0
1,0.60749066,1
0,0.4297287,0
0,0.3657284,0
0,0.5237146,1
1,0.47717115,0
0,0.40701008,0
0,0.41153035,0
0,0.4548844,0
0,0.4931122,0
1,0.41525438,0
0,0.40701008,0
0,0.45495126,0
1,0.5453082,1
1,0.6205769,1
0,0.5576801,1
0,0.5168976,1
1,0.6864648,1
0,0.48031157,0
1,0.4508895,0
0,0.34345284,0
1,0.40906793,0
1,0.7194339,1
0,0.52857155,1
1,0.3885296,0
1,0.49907526,0
1,0.6685835,1
0,0.5025607,1
0,0.40906793,0
1,0.6238567,1
1,0.68050086,1
1,0.6497697,1
1,0.5481136,1
1,0.56648177,1
1,0.59325796,1
0,0.40874478,0
1,0.36667562,0
1,0.5005386,1
0,0.41790396,0
0,0.56322277,1
1,0.5973288,1
1,0.60310936,1
0,0.34705603,0
0,0.37135613,0
0,0.6107674,1
0,0.5655124,1
0,0.50712365,1
1,0.5913083,1
1,0.45191953,0
0,0.49695638,0
0,0.3671744,0
1,0.55920225,1
0,0.6924637,1
1,0.51442015,1
1,0.71995085,1
0,0.5751563,1
0,0.3863383,0
1,0.57022065,1
0,0.3464295,0
0,0.4798397,0
0,0.46888044,0
1,0.53426355,1
0,0.64499724,1
0,0.569406,1
1,0.6380834,1
1,0.4798397,0
0,0.5653412,1
0,0.5003027,1
1,0.37965363,0
1,0.57354623,1
1,0.5903104,1
1,0.56419754,1
0,0.48197898,0
0,0.36615452,0
0,0.63885194,1
1,0.68470407,1
0,0.5354167,1
1,0.674618,1
1,0.49918,0
1,0.5244918,1
0,0.3662802,0
0,0.40347847,0
1,0.60004914,1
0,0.65810025,1
0,0.61672467,1
0,0.6029137,1
0,0.43481055,0
1,0.41541484,0
1,0.575538,1
1,0.5378561,1
1,0.5373527,1
0,0.36731386,0
1,0.6586822,1
1,0.45495126,0
0,0.3739696,0
0,0.6264954,1
1,0.60628057,1
1,0.58612734,1
1,0.34956664,0
1,0.6189604,1
0,0.5441935,1
0,0.3714484,0
0,0.5947222,1
1,0.70096064,1
0,0.51724094,1
0,0.46614948,0
1,0.5169352,1
0,0.48080486,0
0,0.5136308,1
0,0.47414353,0
1,0.3751297,0
0,0.51045823,1
1,0.6998846,1
0,0.45690334,0
1,0.6823346,1
1,0.47149602,0
0,0.36797202,0
0,0.41782057,0
0,0.52407205,1
0,0.5887149,1
0,0.41790396,0
0,0.6205769,1
0,0.4423455,0
1,0.5333897,1
1,0.48593882,0
1,0.54886436,1
0,0.49058965,0
0,0.5666507,1
1,0.6938659,1
0,0.6488989,1
0,0.5591229,1
1,0.6277252,1
1,0.68523157,1
1,0.4333709,0
1,0.4496881,0
0,0.51562613,1
0,0.41583508,0
0,0.3667221,0
0,0.5936384,1
1,0.5453082,1
1,0.5951955,1
0,0.40347847,0
1,0.687053,1
0,0.49348643,0
0,0.5578971,1
0,0.46781814,0
1,0.6631988,1
1,0.63333094,1
1,0.6611311,1
0,0.39636648,0
1,0.5672726,1
0,0.67791694,1
1,0.39636648,0
0,0.51469946,1
0,0.3699177,0
1,0.58401656,1
0,0.5283148,1
1,0.4701028,0
0,0.4570393,0
1,0.5385502,1
1,0.5292182,1
1,0.46633565,0
1,0.48434997,0
1,0.5775071,1
1,0.4508895,0
0,0.6759153,1
1,0.5494902,1
0,0.4399861,0
0,0.49695638,0
1,0.37156615,0
0,0.4709175,0
1,0.65822566,1
0,0.4293458,0
0,0.4803969,0
0,0.53026354,1
0,0.36926058,0
0,0.3751297,0
1,0.5996012,1
1,0.45003232,0
0,0.36593485,0
1,0.6905147,1
1,0.6747619,1
0,0.475311,0
1,0.48416287,0
1,0.5724243,1
1,0.6788217,1
1,0.69004536,1
1,0.5014398,1
1,0.6641831,1
1,0.53491515,1
0,0.47147232,0
1,0.57666546,1
0,0.6101127,1
0,0.67296845,1
0,0.572146,1
1,0.52800995,1
1,0.48827118,0
0,0.4297287,0
1,0.54901105,1
0,0.4399861,0
1,0.42364183,0
1,0.4423455,0
0,0.39060596,0
1,0.4756232,0
0,0.6021892,1
0,0.5229095,1
1,0.5037339,1
0,0.4877228,0
0,0.48976657,0
0,0.45052117,0
1,0.6196543,1
0,0.6482049,1
1,0.55469954,1
1,0.4643866,0
1,0.5874816,1
1,0.389055,0
0,0.550063,1
0,0.37058738,0
0,0.674206,1
1,0.52571326,1
0,0.6380197,1
1,0.6662569,1
1,0.67401326,1
0,0.52525854,1
0,0.36593485,0
1,0.59950787,1
0,0.565321,1
0,0.3831558,0
0,0.674503,1
1,0.5123654,1
0,0.42364183,0
0,0.69639724,1
0,0.420912,0
1,0.6739917,1
0,0.3831558,0
0,0.6175482,1
1,0.68267566,1
1,0.61523575,1
1,0.6815705,1
0,0.4508895,0
1,0.7216908,1
0,0.38031462,0
1,0.67721856,1
1,0.56459767,1
0,0.48601538,0
0,0.48471716,0
1,0.4548844,0
1,0.6744422,1
1,0.62258434,1
0,0.51928675,1
1,0.5886844,1
0,0.3519169,0
1,0.51472527,1
0,0.37173903,0
0,0.3731709,0
1,0.4578243,0
1,0.45250326,0
1,0.6836561,1
1,0.38870773,0
0,0.5169352,1
1,0.6633289,1
1,0.43642288,0
0,0.66516197,1
0,0.4570393,0
0,0.36669534,0
1,0.56799024,1
1,0.47761035,0
0,0.6974042,1
0,0.41790396,0
0,0.6864121,1
1,0.61272514,1
1,0.6350818,1
0,0.40701008,0
0,0.49058965,0
0,0.3519169,0
0,0.45030764,0
1,0.5597312,1
1,0.5035303,1
0,0.52358747,1
0,0.3731709,0
1,0.5651234,1
0,0.482114,0
0,0.5044051,1
0,0.4423455,0
0,0.4804571,0
1,0.6131612,1
1,0.3700467,0
1,0.3714484,0
1,0.3671744,0
1,0.6705952,1
0,0.40701008,0
0,0.34867966,0
1,0.67733055,1
1,0.53098977,1
1,0.47416374,0
1,0.36779723,0
0,0.5952506,1
1,0.47194675,0
1,0.6704226,1
0,0.41666615,0
0,0.47717115,0
1,0.69066066,1
1,0.68057114,1
0,0.59909624,1
1,0.5067224,1
1,0.5608093,1
1,0.43798473,0
1,0.5058,1
0,0.47149602,0
1,0.6685024,1
1,0.6732343,1
0,0.3662802,0
0,0.67898345,1
0,0.52780366,1
1,0.6381201,1
0,0.49481028,0
1,0.41577646,0
1,0.565321,1
0,0.5434918,1
0,0.44541606,0
0,0.5441935,1
1,0.49713063,0
0,0.4828516,0
0,0.51393706,1
0,0.42734048,0
1,0.5999779,1
0,0.6169829,1
1,0.45052117,0
1,0.6312594,1
0,0.60356444,1
0,0.49902642,0
1,0.67368615,1
0,0.45455307,0
0,0.48240677,0
0,0.4798397,0
1,0.5704103,1
0,0.53405195,1
1,0.6467683,1
0,0.3464295,0
1,0.51488894,1
0,0.41492513,0
1,0.5068092,1
1,0.4494367,0
0,0.43798473,0
1,0.65904045,1
1,0.46017352,0
0,0.36586064,0
1,0.36667562,0
0,0.635964,1
0,0.4798397,0
0,0.37764075,0
0,0.6925388,1
1,0.6561599,1
1,0.6281024,1
0,0.36926058,0
0,0.68814886,1
0,0.5323106,1
1,0.49645722,0
0,0.60499424,1
0,0.37404746,0
1,0.5826497,1
0,0.3671744,0
1,0.63500106,1
1,0.6429953,1
0,0.48563886,0
1,0.4423455,0
1,0.6837303,1
1,0.41666615,0
1,0.8040399,1
1,0.70660526,1
0,0.5363977,1
1,0.4992072,0
0,0.54856,1
0,0.55430514,1
0,0.52163166,1
1,0.5761366,1
0,0.51290786,1
1,0.5049152,1
1,0.7121526,1
1,0.53987324,1
1,0.67032534,1
0,0.40160954,0
1,0.668329,1
0,0.40701008,0
1,0.599848,1
1,0.37965363,0
1,0.6183673,1
0,0.6735249,1
0,0.62720734,1
0,0.48997185,0
0,0.68326175,1
1,0.49328133,0
0,0.5253676,1
0,0.36586064,0
0,0.6301403,1
0,0.6956697,1
1,0.5949846,1
0,0.46199614,0
0,0.5811873,1
0,0.41917327,0
1,0.6436861,1
0,0.51962113,1
0,0.69631773,1
1,0.4798397,0
0,0.49713063,0
0,0.5798918,1
0,0.48685816,0
1,0.64066476,1
0,0.48558274,0
1,0.7313412,1
0,0.64083225,1
1,0.6038047,1
1,0.64028263,1
0,0.60174096,1
0,0.50980616,1
0,0.38280094,0
0,0.3751297,0
0,0.42108223,0
1,0.46624768,0
1,0.36600912,0
1,0.68560594,1
0,0.54856,1
1,0.6813059,1
0,0.5650447,1
0,0.5640866,1
1,0.580781,1
1,0.6876709,1
1,0.5135782,1
0,0.49320847,0
1,0.50426936,1
1,0.36608285,0
1,0.50239885,1
1,0.550063,1
0,0.37058738,0
0,0.39042294,0
1,0.6941425,1
1,0.60631156,1
1,0.6465031,1
0,0.615846,1
0,0.3519169,0
1,0.36572608,0
1,0.50121313,1
0,0.6681053,1
0,0.4399861,0
1,0.5370612,1
0,0.35366687,0
1,0.60977864,1
1,0.54111344,1
1,0.46848625,0
0,0.63500154,1
0,0.5402562,1
0,0.4293458,0
1,0.6054733,1
0,0.3645331,0
1,0.62294215,1
0,0.45250326,0
0,0.4496881,0
1,0.5223922,1
1,0.43415338,0
0,0.36093304,0
0,0.421538,0
1,0.64275044,1
1,0.63919145,1
1,0.58720887,1
0,0.3657284,0
1,0.48230144,0
1,0.6379934,1
1,0.6918231,1
0,0.6553199,1
1,0.46848375,0
1,0.6833366,1
0,0.4888031,0
1,0.4570393,0
1,0.66059583,1
1,0.5178668,1
1,0.41744128,0
1,0.45622468,0
1,0.59122276,1
0,0.5870205,1
1,0.6543002,1
1,0.63386256,1
0,0.45495126,0
0,0.62945336,1
1,0.69201905,1
1,0.61892754,1
1,0.52163166,1
1,0.6224769,1
1,0.57195276,1
0,0.68863803,1
1,0.74752736,1
1,0.52216655,1
0,0.46166754,0
0,0.4874734,0
1,0.5582227,1
0,0.5065706,1
0,0.66811776,1
1,0.62941587,1
1,0.64430624,1
0,0.57570106,1
0,0.55469954,1
1,0.583687,1
0,0.421147,0
1,0.53334993,1
0,0.58215225,1
1,0.68468267,1
0,0.6697002,1
1,0.6035479,1
0,0.4457555,0
0,0.34786886,0
0,0.5704267,1
0,0.5446659,1
0,0.6293209,1
0,0.39870167,0
1,0.3714484,0
1,0.4249851,0
1,0.5418293,1
1,0.52033454,1
1,0.40347847,0
1,0.598071,1
0,0.46615374,0
1,0.40701008,0
1,0.67439234,1
0,0.7020922,1
0,0.622842,1
1,0.62225246,1
0,0.6179627,1
0,0.5372598,1
0,0.54338723,1
1,0.63113534,1
1,0.5609965,1
0,0.5058,1
1,0.49480516,0
1,0.53453195,1
0,0.37173903,0
0,0.41790396,0
0,0.5446659,1
0,0.36667562,0
0,0.41492513,0
0,0.4664708,0
0,0.40875342,0
1,0.5231994,1
0,0.49902642,0
0,0.47951323,0
0,0.36093304,0
0,0.4297287,0
0,0.36608285,0
1,0.48732635,0
0,0.58785295,1
1,0.6514167,1
0,0.64421016,1
1,0.57257015,1
1,0.6626054,1
0,0.67819667,1
1,0.5453082,1
1,0.42698044,0
0,0.5520435,1
0,0.40701008,0
0,0.6063041,1
0,0.40906793,0
0,0.5750979,1
0,0.46781814,0
0,0.4770683,0
1,0.50791186,1
0,0.36608285,0
0,0.39857823,0
1,0.36900797,0
1,0.59233075,1
0,0.6398479,1
1,0.49440634,0
1,0.5388826,1
0,0.39857823,0
0,0.67392164,1
0,0.6090109,1
1,0.6032532,1
1,0.71700037,1
1,0.66665053,1
1,0.66154724,1
1,0.6056724,1
1,0.60286903,1
0,0.60318273,1
1,0.49518698,0
1,0.45741346,0
0,0.36572608,0
0,0.4508895,0
0,0.4293458,0
0,0.57310724,1
1,0.5426007,1
1,0.38143936,0
1,0.46612152,0
1,0.58058614,1
1,0.6461377,1
1,0.51084006,1
0,0.4714483,0
1,0.48599207,0
0,0.39636648,0
0,0.44105756,0
1,0.54888254,1
1,0.36862102,0
0,0.43798473,0
0,0.6650849,1
0,0.64206845,1
0,0.3700467,0
0,0.64718515,1
1,0.54917336,1
1,0.5292414,1
1,0.45030764,0
0,0.36572608,0
0,0.66146815,1
0,0.49188012,0
0,0.4664708,0
0,0.43481055,0
0,0.6512057,1
0,0.5993346,1
1,0.61171716,1
0,0.48467043,0
0,0.46888044,0
0,0.6035876,1
0,0.39256534,0
1,0.69052535,1
1,0.37965363,0
0,0.5961529,1
0,0.5366691,1
1,0.56336206,1
1,0.67086077,1
1,0.6212549,1
0,0.5025607,1
0,0.37671122,0
1,0.48602778,0
1,0.6673429,1
0,0.666198,1
0,0.3863383,0
1,0.535088,1
0,0.40004227,0
0,0.67661303,1
0,0.4933452,0
0,0.5006642,1
0,0.41790396,0
0,0.46166754,0
0,0.46606377,0
1,0.37671122,0
0,0.6478171,1
1,0.66068065,1
0,0.3657284,0
0,0.55858505,1
0,0.42734048,0
1,0.5596307,1
0,0.4815095,0
1,0.57736915,1
1,0.61065555,1
0,0.3831558,0
0,0.49188012,0
0,0.36900797,0
0,0.6681941,1
0,0.48633176,0
1,0.52583754,1
1,0.4969514,0
1,0.4664708,0
0,0.37764075,0
0,0.45371354,0
0,0.4787821,0
0,0.4457555,0
0,0.5597312,1
0,0.6054418,1
0,0.3464295,0
0,0.5707724,1
0,0.49847627,0
1,0.6652119,1
0,0.37752667,0
0,0.66651165,1
0,0.47744703,0
0,0.610627,1
0,0.4993442,0
0,0.48928332,0
0,0.3413291,0
1,0.5415939,1
1,0.6509217,1
1,0.56931704,1
1,0.49857646,0
0,0.6253798,1
1,0.69894737,1
0,0.34867966,0
0,0.57640755,1
1,0.45030764,0
0,0.5123489,1
1,0.64488715,1
1,0.46781814,0
1,0.62774754,1
1,0.6878268,1
0,0.41227114,0
1,0.61219704,1
1,0.6628912,1
0,0.36593485,0
0,0.45274773,0
1,0.5025607,1
1,0.61478996,1
0,0.682026,1
1,0.56359744,1
0,0.5769158,1
1,0.66904527,1
1,0.68024766,1
1,0.53769946,1
1,0.36880225,0
0,0.6583008,1
0,0.4856396,0
1,0.50740176,1
0,0.420912,0
1,0.6180159,1
0,0.3731709,0
0,0.58872575,1
1,0.4519917,0
1,0.678537,1
0,0.65857416,1
0,0.68366766,1
1,0.55600554,1
1,0.5643613,1
0,0.47026658,0
1,0.67147404,1
1,0.5954095,1
1,0.5072546,1
1,0.6362486,1
0,0.5035303,1
0,0.6133058,1
0,0.48103645,0
0,0.3731709,0
0,0.5991963,1
0,0.35366687,0
1,0.59987277,1
1,0.4904315,0
1,0.58527225,1
0,0.51410925,1
0,0.6500317,1
1,0.4024005,0
1,0.5424896,1
0,0.46096906,0
1,0.633745,1
0,0.41507813,0
1,0.6587064,1
0,0.3612563,0
1,0.6912522,1
0,0.3839776,0
1,0.40906793,0
0,0.3662802,0
1,0.6651527,1
0,0.5506824,1
1,0.6755407,1
1,0.6640843,1
0,0.5728963,1
0,0.52358747,1
1,0.49854228,0
0,0.46565598,0
1,0.5403604,1
0,0.44659537,0
1,0.48187128,0
0,0.46977055,0
0,0.62679553,1
1,0.60534954,1
0,0.5006642,1
1,0.5029431,1
1,0.68199867,1
0,0.68712485,1
0,0.48762563,0
0,0.5786967,1
1,0.6583873,1
1,0.62830263,1
1,0.5114721,1
0,0.5993346,1
1,0.6118388,1
1,0.57310724,1
1,0.4787821,0
0,0.6148327,1
1,0.63149995,1
0,0.41525438,0
1,0.5675472,1
0,0.47154137,0
1,0.49674663,0
1,0.6180029,1
1,0.5826628,1
1,0.3945503,0
1,0.6650837,1
1,0.63799787,1
0,0.36900797,0
0,0.66963345,1
0,0.56866986,1
0,0.67559177,1
0,0.40160954,0
1,0.6543908,1
1,0.5244918,1
0,0.68758583,1
0,0.6370532,1
1,0.49991146,0
1,0.68645954,1
1,0.38849738,0
1,0.43307102,0
0,0.5842077,1
0,0.5237146,1
1,0.3419969,0
1,0.36900797,0
1,0.69489,1
0,0.4391144,0
1,0.5726721,1
0,0.5649719,1
1,0.56023186,1
1,0.42108223,0
1,0.61844116,1
1,0.66054845,1
0,0.47738802,0
1,0.6643101,1
1,0.50426936,1
1,0.6352923,1
0,0.43932247,0
1,0.45287064,0
0,0.40347847,0
0,0.61126775,1
1,0.4520819,0
0,0.4800298,0
0,0.3731709,0
0,0.6617464,1
0,0.54795676,1
1,0.4798397,0
1,0.646328,1
0,0.53763926,1
1,0.45412472,0
0,0.37671122,0
0,0.6910415,1
0,0.63300675,1
0,0.42734048,0
1,0.46567014,0
0,0.51689553,1
1,0.6234907,1
1,0.65553004,1
1,0.63541216,1
1,0.62980336,1
0,0.36731386,0
1,0.6851046,1
0,0.6521272,1
0,0.5278367,1
1,0.66604173,1
1,0.65849674,1
1,0.6974503,1
0,0.5013299,1
1,0.6744001,1
1,0.5676329,1
1,0.54336244,1
0,0.5450541,1
0,0.49204203,0
1,0.66923213,1
0,0.7206621,1
0,0.5357088,1
1,0.4709175,0
1,0.5983664,1
0,0.50239885,1
1,0.71556604,1
1,0.5355307,1
0,0.46809214,0
0,0.45457673,0
1,0.41917327,0
1,0.60866654,1
0,0.55862725,1
1,0.6724351,1
0,0.40906793,0
1,0.5067224,1
0,0.41492513,0
0,0.5334287,1
0,0.4833988,0
0,0.4732156,0
0,0.475677,0
0,0.50202763,1
0,0.52744067,1
1,0.3657284,0
0,0.52857155,1
0,0.3964846,0
0,0.44659537,0
0,0.58902454,1
1,0.4293458,0
0,0.6212549,1
0,0.43085527,0
0,0.45569676,0
1,0.5274494,1
0,0.6888799,1
1,0.50847054,1
0,0.5166801,1
1,0.6091402,1
1,0.53178126,1
1,0.55480826,1
0,0.53426355,1
1,0.69236255,1
0,0.4519917,0
0,0.6762964,1
1,0.63143903,1
0,0.37671122,0
0,0.4720038,0
0,0.49348643,0
1,0.6217188,1
0,0.46615374,0
0,0.3662802,0
0,0.4508895,0
0,0.54266936,1
1,0.67688775,1
1,0.36797202,0
0,0.48804912,0
0,0.6259764,1
1,0.594093,1
0,0.35065433,0
0,0.43307102,0
0,0.44655886,0
0,0.35065433,0
0,0.53392696,1
1,0.6287488,1
0,0.6294533,1
0,0.38280094,0
1,0.4370247,0
1,0.3677956,0
1,0.5494902,1
1,0.4664708,0
1,0.7065464,1
1,0.68615496,1
0,0.3831558,0
1,0.658496,1
0,0.50846976,1
0,0.4856396,0
0,0.37965363,0
0,0.5243556,1
1,0.6006152,1
1,0.37173903,0
1,0.5929044,1
1,0.61523575,1
1,0.6155397,1
0,0.35065433,0
1,0.68512803,1
1,0.50426936,1
0,0.5974009,1
1,0.612671,1
0,0.38854006,0
0,0.40906793,0
1,0.5403754,1
1,0.65679634,1
0,0.5417346,1
0,0.58939433,1
0,0.5954095,1
0,0.36900797,0
1,0.48377812,0
0,0.69178534,1
0,0.55199665,1
0,0.36262247,0
1,0.49367225,0
0,0.40347847,0
1,0.46127567,0
0,0.7495373,1
0,0.5094629,1
1,0.48986632,0
0,0.4423455,0
1,0.45371354,0
0,0.5519485,1
1,0.56278354,1
1,0.35366687,0
0,0.47744703,0
1,0.36608285,0
0,0.5278367,1
0,0.48469985,0
1,0.39432934,0
0,0.54047096,1
0,0.6870399,1
1,0.6638034,1
1,0.50687546,1
1,0.6524108,1
1,0.5033258,1
0,0.47026658,0
0,0.51452595,1
1,0.6681078,1
1,0.69445145,1
0,0.33660924,0
0,0.39019546,0
1,0.7096854,1
1,0.539227,1
0,0.3662802,0
1,0.63247716,1
1,0.43307102,0
1,0.4391144,0
0,0.5329806,1
0,0.34007227,0
1,0.502068,1
0,0.502068,1
1,0.55480826,1
1,0.5435511,1
0,0.36608285,0
0,0.5872038,1
0,0.55902916,1
1,0.54814,1
1,0.7139435,1
1,0.6106605,1
0,0.5120758,1
0,0.45569676,0
1,0.36731386,0
0,0.34271613,0
0,0.5120758,1
1,0.6663683,1
0,0.5154576,1
0,0.34580216,0
0,0.40701008,0
0,0.51800466,1
0,0.48558274,0
1,0.6075441,1
0,0.41492513,0
0,0.39042294,0
0,0.48928332,0
1,0.44485927,0
0,0.68182623,1
1,0.63644314,1
1,0.6849762,1
1,0.42364183,0
1,0.65808004,1
1,0.5067224,1
0,0.4756232,0
0,0.5332913,1
0,0.35366687,0
1,0.53603375,1
1,0.62913257,1
1,0.40275922,0
0,0.43304142,0
0,0.64090884,1
1,0.45569676,0
1,0.61408573,1
1,0.67757475,1
0,0.37135613,0
1,0.69832987,1
1,0.53334993,1
0,0.36262247,0
