true_label,prob_s1,pred_s1
0,0.49557763,0
1,0.5089288,1
0,0.51194555,1
0,0.5176062,1
0,0.53124493,1
1,0.5789301,1
1,0.5852809,1
1,0.5727753,1
1,0.5799859,1
1,0.5952827,1
1,0.5974567,1
1,0.59927195,1
1,0.60083574,1
1,0.5930467,1
1,0.5957395,1
1,0.5980017,1
1,0.5994908,1
1,0.6011686,1
1,0.60290563,1
1,0.60465986,1
1,0.606362,1
1,0.60801667,1
1,0.6097745,1
1,0.6113304,1
1,0.61250985,1
1,0.613699,1
1,0.6121075,1
1,0.6126847,1
1,0.61328906,1
0,0.613795,1
1,0.6200661,1
1,0.621376,1
0,0.61581254,1
1,0.62399036,1
1,0.62529486,1
1,0.62661546,1
1,0.6279398,1
1,0.6292622,1
1,0.63058263,1
1,0.6319319,1
1,0.62345964,1
1,0.635157,1
1,0.636749,1
1,0.6265598,1
0,0.6276193,1
1,0.641663,1
1,0.62962687,1
0,0.6308685,1
0,0.6324244,1
1,0.63393855,1
1,0.63544935,1
1,0.63699144,1
1,0.63853085,1
1,0.6400673,1
1,0.6576487,1
1,0.37236297,0
1,0.40157363,0
1,0.43184447,0
1,0.48452947,0
0,0.49851656,0
1,0.51710737,1
1,0.5336378,1
1,0.54853684,1
1,0.5622595,1
1,0.578918,1
1,0.5827562,1
1,0.584684,1
1,0.5880379,1
1,0.59135205,1
1,0.59465796,1
1,0.59797496,1
1,0.60032594,1
1,0.6025145,1
1,0.6047223,1
0,0.6069219,1
1,0.6091655,1
1,0.6114045,1
1,0.6130555,1
1,0.6146993,1
1,0.6163405,1
1,0.61797696,1
0,0.6196045,1
0,0.62122947,1
1,0.6228358,1
1,0.613047,1
1,0.39546603,0
0,0.46547222,0
0,0.47784722,0
0,0.49310446,0
0,0.511068,1
0,0.54474247,1
1,0.5564892,1
1,0.56128407,1
1,0.57095534,1
1,0.57583994,1
1,0.58052784,1
0,0.5846973,1
1,0.5884543,1
1,0.5921775,1
1,0.5947177,1
0,0.49731973,0
1,0.51629055,1
1,0.5463918,1
1,0.57132035,1
1,0.58424383,1
0,0.592847,1
0,0.59900326,1
1,0.39109054,0
0,0.39366657,0
0,0.4820237,0
0,0.47592795,0
0,0.51976234,1
1,0.5297889,1
0,0.541514,1
0,0.5556621,1
0,0.56785804,1
0,0.5794764,1
0,0.58836716,1
1,0.590172,1
1,0.59145844,1
1,0.5927437,1
1,0.5940321,1
1,0.59532356,1
1,0.59640217,1
1,0.5973509,1
1,0.5985485,1
1,0.5998491,1
1,0.6012273,1
1,0.6026989,1
1,0.6041285,1
1,0.6055562,1
1,0.60698116,1
0,0.6084044,1
1,0.6098257,1
0,0.61120737,1
1,0.61257416,1
1,0.6139392,1
1,0.6153025,1
1,0.6166752,1
1,0.61805505,1
1,0.6194329,1
0,0.6208089,1
1,0.62218493,1
1,0.6237034,1
1,0.62525374,1
1,0.6267997,1
1,0.62834305,1
1,0.6298838,1
1,0.631422,1
0,0.63295746,1
0,0.6344902,1
0,0.6359935,1
1,0.6374929,1
0,0.6389897,1
1,0.6406141,1
1,0.64229304,1
0,0.6439686,1
0,0.6456407,1
0,0.6473038,1
0,0.6489516,1
1,0.6505902,1
1,0.6522068,1
0,0.6538143,1
1,0.65541697,1
1,0.65699786,1
1,0.65854704,1
1,0.66009283,1
1,0.6616352,1
1,0.66317415,1
1,0.6647097,1
1,0.66624165,1
1,0.66777015,1
1,0.66929513,1
0,0.67081654,1
1,0.67233336,1
1,0.6738529,1
1,0.67537075,1
1,0.41783473,0
1,0.45835972,0
1,0.51186204,1
0,0.537174,1
1,0.425685,0
1,0.5000496,1
0,0.5184897,1
0,0.5258413,1
1,0.5582348,1
0,0.5545192,1
1,0.57721555,1
1,0.5810878,1
1,0.59001946,1
1,0.5878449,1
1,0.5978637,1
0,0.59870297,1
1,0.59923244,1
1,0.59976166,1
1,0.6002907,1
1,0.60088265,1
1,0.60153824,1
1,0.60222995,1
1,0.592841,1
1,0.6036622,1
0,0.6042734,1
0,0.6048812,1
1,0.60548884,1
1,0.6061292,1
1,0.60717005,1
0,0.6082216,1
0,0.6093169,1
0,0.61044586,1
0,0.61172426,1
0,0.61300117,1
0,0.6143426,1
1,0.6156622,1
1,0.61691767,1
0,0.61817163,1
0,0.619424,1
0,0.6252438,1
1,0.6219239,1
1,0.62320614,1
1,0.6246828,1
1,0.62613666,1
0,0.62758046,1
0,0.629022,1
0,0.63046587,1
1,0.6319662,1
0,0.6334596,1
0,0.63494915,1
1,0.6364348,1
1,0.6379178,1
0,0.6393982,1
0,0.640876,1
0,0.6423511,1
1,0.6438235,1
0,0.64529324,1
0,0.6467391,1
1,0.6481294,1
0,0.64950913,1
1,0.6281076,1
1,0.6297918,1
1,0.63147277,1
0,0.63315064,1
1,0.65830517,1
1,0.6593806,1
1,0.6375067,1
1,0.6391216,1
1,0.39624074,0
1,0.46639585,0
1,0.4787145,0
0,0.49395195,0
0,0.5120993,1
0,0.53115845,1
0,0.54655254,1
1,0.56147057,1
1,0.5734036,1
1,0.57813716,1
0,0.58688796,1
1,0.5902975,1
1,0.59361684,1
1,0.5926604,1
0,0.5947177,1
0,0.5966053,1
1,0.5982906,1
1,0.5998313,1
0,0.60125405,1
0,0.6026707,1
0,0.6041375,1
1,0.6056305,1
0,0.6169353,1
0,0.515143,1
0,0.5250941,1
0,0.5337039,1
0,0.5769711,1
0,0.55808264,1
0,0.57328975,1
0,0.5858327,1
1,0.59688514,1
1,0.6052915,1
1,0.6111674,1
1,0.6138551,1
1,0.61525136,1
1,0.6164283,1
1,0.61704296,1
1,0.61762047,1
1,0.6181883,1
1,0.6187559,1
1,0.619323,1
0,0.61955863,1
0,0.61917967,1
1,0.6202379,1
0,0.620187,1
0,0.6200852,1
1,0.61970556,1
1,0.6198609,1
1,0.62003833,1
1,0.62021583,1
1,0.62119424,1
1,0.6204424,1
1,0.6213203,1
0,0.621479,1
0,0.62166154,1
1,0.6212814,1
1,0.6221241,1
1,0.62237585,1
0,0.6221144,1
1,0.62275165,1
1,0.6234431,1
1,0.62457687,1
1,0.62497854,1
1,0.6258662,1
1,0.6268073,1
1,0.62787384,1
1,0.6289571,1
1,0.6300631,1
1,0.6311897,1
1,0.6323454,1
1,0.6334996,1
1,0.63462687,1
1,0.63572323,1
1,0.6368926,1
1,0.638072,1
1,0.6392497,1
1,0.64042574,1
1,0.6415999,1
1,0.6427704,1
0,0.64393926,1
1,0.6451063,1
1,0.6462717,1
1,0.6474353,1
1,0.6485972,1
1,0.6497573,1
1,0.650925,1
1,0.65208995,1
1,0.65314937,1
1,0.65430534,1
1,0.6555856,1
1,0.65689355,1
1,0.658535,1
1,0.6598375,1
1,0.6611377,1
1,0.66243535,1
0,0.6633919,1
1,0.6646821,1
1,0.66596985,1
1,0.66725576,1
1,0.6685422,1
1,0.66984236,1
1,0.6711485,1
0,0.6724519,1
1,0.6737527,1
1,0.67505085,1
0,0.67634636,1
1,0.67773706,1
1,0.6791639,1
1,0.68058735,1
1,0.68200743,1
1,0.6834242,1
0,0.6848375,1
0,0.6862474,1
1,0.6876539,1
1,0.40427333,0
1,0.47418728,0
0,0.47544754,0
1,0.5208359,1
1,0.5427766,1
0,0.5579297,1
0,0.56759894,1
1,0.5626179,1
0,0.57470983,1
1,0.5803315,1
1,0.5838015,1
1,0.59066385,1
0,0.5935989,1
0,0.59560984,1
1,0.59749055,1
0,0.5990914,1
1,0.60033333,1
1,0.60165447,1
0,0.602874,1
1,0.60413754,1
1,0.6103534,1
1,0.61213577,1
0,0.6137706,1
0,0.60777944,1
1,0.4347029,0
1,0.44864824,0
1,0.45796815,0
1,0.47374156,0
1,0.4841346,0
1,0.5056895,1
1,0.4824819,0
1,0.5093643,1
1,0.4972796,0
1,0.5089288,1
0,0.53019416,1
1,0.5537633,1
0,0.53063184,1
0,0.54632497,1
0,0.55943,1
1,0.5712605,1
1,0.57889116,1
1,0.581696,1
1,0.5842174,1
1,0.58670205,1
1,0.5894463,1
1,0.5921858,1
1,0.5946799,1
1,0.5971489,1
1,0.5988829,1
1,0.6006222,1
1,0.60235906,1
1,0.60409385,1
1,0.6058943,1
0,0.607769,1
0,0.60964775,1
0,0.61107063,1
1,0.6122613,1
1,0.613471,1
1,0.6147092,1
1,0.61602604,1
1,0.61734116,1
0,0.61865467,1
1,0.6199664,1
1,0.6212763,1
1,0.6226128,1
1,0.6239484,1
1,0.62528205,1
1,0.62661386,1
1,0.62798387,1
1,0.6294488,1
0,0.6309097,1
1,0.6323682,1
1,0.6339895,1
1,0.6356446,1
1,0.6372361,1
1,0.63883114,1
1,0.64046824,1
1,0.6421021,1
0,0.64375746,1
1,0.64541876,1
1,0.6470868,1
1,0.6487355,1
1,0.6503676,1
1,0.6519963,1
0,0.6536209,1
1,0.65518993,1
1,0.65675557,1
1,0.6583178,1
1,0.65987664,1
1,0.66142344,1
0,0.6629448,1
1,0.6644628,1
1,0.6659774,1
1,0.66749483,1
1,0.66896623,1
0,0.67043406,1
1,0.6719053,1
1,0.5085805,1
1,0.5199627,1
1,0.5516443,1
0,0.5753711,1
1,0.5893766,1
0,0.5975276,1
0,0.6035815,1
1,0.6074074,1
1,0.60942924,1
0,0.6114039,1
1,0.6128446,1
1,0.6130781,1
0,0.61368424,1
0,0.6141552,1
0,0.6132076,1
1,0.613489,1
1,0.6137049,1
1,0.6143578,1
1,0.6141411,1
0,0.613859,1
1,0.6135152,1
0,0.61315745,1
1,0.6127903,1
0,0.614285,1
0,0.6146083,1
1,0.6149226,1
1,0.6153099,1
1,0.61075634,1
1,0.6101202,1
1,0.6095602,1
1,0.6092255,1
1,0.6090637,1
1,0.6088365,1
1,0.6086051,1
1,0.6199556,1
0,0.608181,1
1,0.6080808,1
1,0.60798067,1
1,0.62351143,1
1,0.6244544,1
1,0.60789317,1
1,0.60781294,1
1,0.6078276,1
1,0.6079133,1
1,0.6324613,1
1,0.6089698,1
1,0.61007696,1
1,0.61124027,1
1,0.61240065,1
1,0.6135597,1
1,0.6148096,1
1,0.6161312,1
1,0.61745083,1
1,0.61893183,1
0,0.62025785,1
1,0.62166905,1
0,0.6230781,1
1,0.62457484,1
0,0.64699924,1
0,0.64832085,1
0,0.64964014,1
0,0.63067627,1
0,0.6522998,1
0,0.6336826,1
0,0.63518107,1
0,0.6366808,1
0,0.63817686,1
0,0.639669,1
1,0.479049,0
1,0.5003495,1
1,0.50726944,1
1,0.5130289,1
0,0.52642226,1
0,0.54206014,1
0,0.55580175,1
0,0.5679369,1
0,0.57636756,1
1,0.57963645,1
0,0.58250535,1
0,0.5852596,1
0,0.5875958,1
1,0.5902793,1
1,0.59321994,1
1,0.5957761,1
0,0.59766096,1
0,0.5995333,1
0,0.6013977,1
0,0.60326177,1
1,0.6051462,1
0,0.6070275,1
0,0.6088464,1
1,0.61017895,1
1,0.61161196,1
1,0.613115,1
0,0.6145848,1
1,0.61599845,1
1,0.6172625,1
0,0.61864406,1
1,0.62008303,1
1,0.6216024,1
1,0.61617184,1
1,0.617104,1
0,0.6181209,1
1,0.61925083,1
1,0.6203863,1
0,0.6214997,1
1,0.4412127,0
0,0.4972027,0
1,0.50499797,1
0,0.51194555,1
0,0.5543102,1
0,0.56885225,1
0,0.5789301,1
1,0.56098473,1
1,0.5893955,1
1,0.479049,0
1,0.4843787,0
1,0.5236062,1
1,0.4972027,0
1,0.5123432,1
1,0.5311321,1
1,0.55479443,1
1,0.5317408,1
0,0.5475837,1
1,0.56098473,1
1,0.5727753,1
1,0.5799859,1
1,0.58273244,1
1,0.5853282,1
1,0.58781105,1
0,0.60083574,1
0,0.60229516,1
0,0.4623365,0
0,0.43668514,0
0,0.49219793,0
0,0.5306425,1
0,0.51968884,1
1,0.5649167,1
0,0.57272094,1
0,0.56338656,1
0,0.5833181,1
0,0.58724,1
1,0.5838015,1
1,0.587133,1
1,0.50726694,1
1,0.5214994,1
1,0.5398519,1
1,0.5585322,1
0,0.572153,1
1,0.5816013,1
1,0.58745414,1
1,0.59219974,1
0,0.5953008,1
1,0.58532816,1
1,0.59931684,1
1,0.5911906,1
1,0.6022965,1
1,0.60394704,1
1,0.605358,1
1,0.60689086,1
1,0.60273534,1
1,0.38551947,0
0,0.4559543,0
0,0.44990006,0
0,0.47582823,0
0,0.49742588,0
0,0.51617485,1
1,0.5368573,1
0,0.5525585,1
0,0.5521399,1
0,0.558981,1
0,0.5646342,1
0,0.569743,1
0,0.57521784,1
0,0.58063567,1
0,0.58580613,1
0,0.5895771,1
0,0.59237313,1
0,0.59469473,1
0,0.6174391,1
0,0.61909,1
0,0.62073815,1
0,0.6223836,1
0,0.6039827,1
0,0.6256658,1
0,0.607211,1
0,0.6289366,1
1,0.6305566,1
1,0.6321493,1
1,0.63373905,1
1,0.6352905,1
0,0.6368354,1
0,0.6383775,1
1,0.6398982,1
1,0.64101785,1
1,0.6426544,1
1,0.6442877,1
0,0.6459177,1
1,0.64804727,1
0,0.6496694,1
1,0.65128803,1
0,0.65290314,1
0,0.6545499,1
1,0.46527106,0
1,0.4843787,0
1,0.425685,0
0,0.5244419,1
1,0.5412079,1
0,0.5388217,1
1,0.5767275,1
1,0.59097534,1
0,0.573574,1
0,0.5861721,1
1,0.5968389,1
1,0.60585755,1
1,0.6119565,1
1,0.6147767,1
1,0.6164953,1
1,0.61821103,1
1,0.6198766,1
1,0.61762047,1
0,0.6181883,1
0,0.61875266,1
1,0.619323,1
1,0.5054683,1
1,0.5277162,1
1,0.52107257,1
0,0.5272235,1
1,0.5725398,1
0,0.58197075,1
1,0.45445454,0
0,0.42697495,0
1,0.4787145,0
1,0.50623006,1
1,0.5308846,1
1,0.44402447,0
0,0.47203693,0
1,0.51429695,1
1,0.540554,1
1,0.52211577,1
1,0.5381473,1
0,0.5528906,1
1,0.4027723,0
1,0.47339475,0
1,0.4729664,0
0,0.5005453,1
1,0.5187065,1
1,0.53441584,1
1,0.54927075,1
1,0.56257254,1
1,0.57461405,1
1,0.5806918,1
1,0.5842429,1
1,0.5875855,1
1,0.5909008,1
1,0.5942078,1
1,0.5974889,1
1,0.5986042,1
1,0.6020178,1
1,0.6013256,1
1,0.6064033,1
0,0.608639,1
0,0.61087906,1
1,0.61259055,1
1,0.61423504,1
1,0.6079073,1
1,0.608986,1
1,0.48818785,0
1,0.5110734,1
1,0.5412629,1
1,0.5658016,1
1,0.39039406,0
1,0.38187906,0
0,0.468815,0
0,0.45758247,0
0,0.509656,1
0,0.5246587,1
0,0.53492934,1
1,0.5485613,1
0,0.56220543,1
1,0.5740871,1
1,0.58343196,1
1,0.58880645,1
1,0.59057826,1
1,0.59233344,1
1,0.5940487,1
0,0.5958122,1
1,0.597657,1
1,0.59949917,1
1,0.6013384,1
1,0.6031748,1
1,0.60470164,1
1,0.60615516,1
1,0.5859332,1
1,0.6090488,1
1,0.6104703,1
1,0.6119007,1
0,0.61337423,1
0,0.6148458,1
0,0.6162217,1
1,0.617583,1
1,0.6189422,1
0,0.62029874,1
0,0.6216534,1
1,0.6231996,1
0,0.6247027,1
1,0.6262026,1
1,0.6277001,1
1,0.6292593,1
1,0.6308262,1
1,0.6323903,1
0,0.63396955,1
1,0.6355749,1
1,0.63717717,1
1,0.6387765,1
1,0.6403726,1
0,0.6419648,1
1,0.64352596,1
0,0.6450841,1
0,0.6466448,1
1,0.40427333,0
1,0.4673339,0
0,0.4796797,0
1,0.49477068,0
0,0.5131304,1
1,0.5317317,1
0,0.54714704,1
1,0.56147057,1
1,0.5745226,1
1,0.57813716,1
1,0.58688796,1
1,0.58620304,1
1,0.5898256,1
1,0.59694904,1
1,0.5947177,1
1,0.5966053,1
1,0.5982906,1
1,0.5998313,1
1,0.60951185,1
1,0.6026707,1
1,0.6041375,1
1,0.6056305,1
1,0.6068293,1
1,0.6079072,1
1,0.60912097,1
1,0.62136173,1
0,0.62297827,1
1,0.61260796,1
1,0.61385614,1
1,0.61498636,1
1,0.616061,1
1,0.6172701,1
1,0.6184778,1
1,0.6196847,1
1,0.6208907,1
0,0.62209517,1
1,0.6232981,1
1,0.6247795,1
0,0.5160181,1
1,0.5334555,1
1,0.55364215,1
1,0.5767996,1
1,0.59078485,1
1,0.5731633,1
1,0.60428524,1
1,0.60856897,1
1,0.61090744,1
1,0.61308795,1
1,0.61426115,1
1,0.61526185,1
1,0.6159591,1
0,0.6166322,1
1,0.61644614,1
1,0.6177886,1
0,0.6183564,1
0,0.6188348,1
0,0.6187967,1
1,0.61951756,1
1,0.6184656,1
1,0.6186093,1
1,0.61928177,1
1,0.6188965,1
1,0.618792,1
1,0.61852044,1
1,0.61823547,1
1,0.6178518,1
1,0.6173945,1
0,0.616931,1
0,0.6162876,1
1,0.6156025,1
1,0.6149996,1
0,0.61457896,1
1,0.6142053,1
1,0.6221144,1
0,0.62275165,1
0,0.61426616,1
1,0.6140452,1
0,0.613821,1
1,0.6136177,1
1,0.613409,1
0,0.61332786,1
0,0.6134112,1
1,0.6137486,1
0,0.6145825,1
1,0.6153605,1
1,0.6161244,1
0,0.616949,1
1,0.6178057,1
0,0.61872303,1
1,0.39259893,0
0,0.42884195,0
0,0.50105035,1
1,0.5162627,1
1,0.5377176,1
0,0.544561,1
0,0.5512972,1
0,0.55709255,1
0,0.5644887,1
0,0.58869517,1
1,0.59048706,1
1,0.5917732,1
1,0.5930581,1
1,0.5943417,1
0,0.59559256,1
1,0.59650654,1
1,0.59728914,1
1,0.59843177,1
1,0.5996808,1
1,0.6009976,1
1,0.6023988,1
1,0.60380894,1
1,0.6052375,1
1,0.60666287,1
1,0.6080865,1
1,0.6095082,1
1,0.61087453,1
1,0.61224395,1
1,0.6136299,1
1,0.61501396,1
1,0.61639625,1
1,0.6177764,1
0,0.6191547,1
1,0.620531,1
1,0.6218672,1
1,0.6233823,1
1,0.62493134,1
1,0.62647784,1
1,0.6277004,1
1,0.62924224,1
0,0.4068301,0
0,0.4491167,0
1,0.5025006,1
1,0.52905226,1
0,0.5418239,1
0,0.551378,1
1,0.56047624,1
1,0.43075898,0
0,0.479505,0
1,0.5116459,1
1,0.52395004,1
1,0.5369168,1
1,0.5521624,1
0,0.56454784,1
1,0.5772571,1
1,0.5872028,1
1,0.5936037,1
1,0.5956873,1
1,0.5966545,1
0,0.5971918,1
1,0.5977586,1
1,0.5983742,1
1,0.59904224,1
1,0.59976864,1
1,0.60052043,1
1,0.6012546,1
1,0.6019701,1
1,0.6026851,1
1,0.60343647,1
1,0.6045913,1
1,0.6057306,1
1,0.60691077,1
1,0.60808975,1
1,0.60927516,1
1,0.6106236,1
1,0.6119971,1
1,0.61337817,1
0,0.6147617,1
1,0.61614156,1
1,0.61744374,1
1,0.61874425,1
1,0.62004304,1
1,0.6213401,1
1,0.62263453,1
1,0.62409073,1
1,0.625566,1
1,0.627039,1
1,0.62848693,1
1,0.62992704,1
0,0.6313648,1
0,0.6328044,1
1,0.63429844,1
1,0.6358021,1
0,0.637303,1
0,0.6387962,1
0,0.640286,1
0,0.64177316,1
0,0.6432564,1
1,0.6447367,1
0,0.64621425,1
1,0.64766055,1
0,0.6491009,1
1,0.6505484,1
1,0.6520627,1
1,0.65363646,1
1,0.6552069,1
1,0.63315064,1
1,0.6348252,1
1,0.6598183,1
1,0.638173,1
1,0.6398594,1
1,0.64154774,1
1,0.6432325,1
0,0.66735923,1
0,0.66887814,1
0,0.6703935,1
1,0.67190534,1
1,0.6734137,1
1,0.6749184,1
0,0.6764195,1
1,0.67791694,1
0,0.6794108,1
1,0.6580863,1
1,0.5278306,1
1,0.53216547,1
1,0.55922645,1
1,0.42580518,0
1,0.44935524,0
1,0.4979433,0
1,0.5123432,1
1,0.5332047,1
1,0.4623365,0
1,0.43520474,0
1,0.47834247,0
1,0.52272743,1
0,0.5443065,1
1,0.5595653,1
1,0.56759894,1
1,0.39109054,0
1,0.4617882,0
0,0.47267327,0
1,0.48936507,0
1,0.5059631,1
1,0.52518946,1
1,0.54180974,1
1,0.55894387,1
1,0.57388574,1
1,0.5837623,1
1,0.5896306,1
0,0.5937023,1
1,0.5971168,1
0,0.60050803,1
1,0.60378134,1
1,0.6060692,1
1,0.6083525,1
1,0.59754026,1
0,0.6139245,1
0,0.60080487,1
1,0.6022437,1
0,0.61923504,1
0,0.6053361,1
1,0.6225281,1
1,0.6241485,1
1,0.6257502,1
0,0.6268999,1
0,0.6167691,1
0,0.6137527,1
0,0.6316196,1
1,0.61638397,1
0,0.61767405,1
0,0.61896306,1
0,0.62045324,1
1,0.50635207,1
0,0.5148515,1
0,0.52256507,1
0,0.5371827,1
1,0.55261636,1
0,0.56883276,1
0,0.4899213,0
0,0.5003495,1
0,0.50726944,1
1,0.5130289,1
1,0.52642226,1
1,0.54206014,1
1,0.58263665,1
1,0.38417852,0
1,0.417873,0
1,0.45995632,0
1,0.51344657,1
1,0.52745515,1
1,0.53727293,1
1,0.5526843,1
1,0.5513589,1
1,0.5770752,1
1,0.5864748,1
1,0.58941025,1
1,0.5907679,1
1,0.5921184,1
1,0.5934651,1
1,0.5951391,1
1,0.5968445,1
0,0.598552,1
1,0.6000118,1
1,0.6013793,1
1,0.5826065,1
1,0.6058608,1
1,0.5013744,1
0,0.5096074,1
0,0.51903206,1
0,0.5585409,1
1,0.5714663,1
1,0.58110905,1
1,0.58760417,1
1,0.59058994,1
1,0.5925243,1
1,0.5943914,1
0,0.5954321,1
1,0.60131025,1
0,0.6018297,1
0,0.5968115,1
1,0.596863,1
0,0.5968432,1
1,0.5967477,1
1,0.59668607,1
1,0.59664905,1
1,0.5967476,1
1,0.5968678,1
1,0.5969895,1
1,0.59711134,1
0,0.5972739,1
0,0.5975717,1
1,0.5978595,1
1,0.59822637,1
1,0.598531,1
1,0.61239916,1
1,0.5991999,1
0,0.5994938,1
0,0.6156083,1
1,0.6000136,1
0,0.6001922,1
0,0.600434,1
0,0.60077715,1
1,0.6010688,1
0,0.6013434,1
1,0.6016179,1
0,0.60203695,1
0,0.626515,1
0,0.60325843,1
1,0.6039848,1
1,0.60471064,1
1,0.60600656,1
1,0.6336308,1
0,0.6087768,1
1,0.6102949,1
1,0.6378904,1
1,0.6393138,1
1,0.6407349,1
1,0.6421535,1
1,0.61802876,1
1,0.61959666,1
1,0.621162,1
1,0.62274617,1
1,0.6243389,1
1,0.6259257,1
0,0.62753475,1
0,0.6291613,1
1,0.6307849,1
1,0.6324056,1
1,0.6340232,1
1,0.6356378,1
1,0.63724947,1
1,0.63885856,1
1,0.6404675,1
1,0.642091,1
1,0.64371115,1
0,0.64530396,1
0,0.66831285,1
1,0.6713753,1
0,0.672813,1
1,0.67424744,1
1,0.67567873,1
1,0.6771067,1
1,0.65719867,1
0,0.6799526,1
0,0.6602791,1
1,0.6827853,1
0,0.68419653,1
1,0.6648685,1
1,0.68701696,1
1,0.66755366,1
1,0.6893033,1
1,0.67058337,1
1,0.67209285,1
1,0.6735988,1
1,0.6751012,1
1,0.6766001,1
1,0.6780953,1
1,0.6795868,1
1,0.681072,1
1,0.6825455,1
1,0.6840153,1
1,0.70456344,1
1,0.6869439,1
1,0.6884027,1
1,0.68982434,1
1,0.6912387,1
1,0.7112105,1
1,0.71253395,1
1,0.6954604,1
1,0.715199,1
1,0.6982566,1
1,0.6996493,1
1,0.7010383,1
1,0.7024236,1
1,0.70380515,1
1,0.705183,1
1,0.7065572,1
1,0.7079275,1
1,0.7092942,1
1,0.710657,1
1,0.71201605,1
1,0.7133712,1
1,0.7147227,1
1,0.73360795,1
0,0.73489493,1
1,0.7187539,1
1,0.72008985,1
1,0.72142196,1
0,0.7227501,1
0,0.7240744,1
1,0.72539485,1
1,0.7267112,1
0,0.7280237,1
0,0.72933835,1
0,0.730667,1
1,0.73199165,1
1,0.50581855,1
0,0.50958097,1
1,0.51701707,1
0,0.5227226,1
0,0.53300536,1
1,0.5489259,1
1,0.56374925,1
1,0.5744122,1
1,0.58221626,1
1,0.5850802,1
0,0.59789455,1
0,0.58952504,1
0,0.59215266,1
1,0.60261804,1
0,0.6043769,1
0,0.6057121,1
0,0.6068641,1
1,0.6080149,1
0,0.60911584,1
1,0.6100691,1
0,0.61062473,1
0,0.61102784,1
0,0.6114224,1
1,0.4972515,0
1,0.51467204,1
1,0.5463918,1
1,0.57132035,1
1,0.479049,0
0,0.50006497,1
0,0.5256431,1
0,0.5130289,1
0,0.52642226,1
1,0.54206014,1
1,0.55580175,1
0,0.5679369,1
1,0.57636756,1
1,0.57963645,1
1,0.5965004,1
1,0.59815735,1
0,0.5994117,1
1,0.4954482,0
1,0.50425994,1
1,0.51114625,1
1,0.49865335,0
0,0.40610725,0
1,0.43520474,0
0,0.48863003,0
1,0.50243413,1
1,0.5191896,1
1,0.5348326,1
1,0.54999113,1
1,0.56278056,1
0,0.50726694,1
0,0.51989985,1
1,0.51701707,1
0,0.5227226,1
1,0.57157737,1
1,0.58109134,1
1,0.5870632,1
0,0.59195465,1
0,0.5950751,1
1,0.5975622,1
1,0.5990818,1
1,0.60050905,1
1,0.60203505,1
1,0.60348433,1
0,0.60497946,1
1,0.6064212,1
1,0.6075672,1
1,0.60868174,1
0,0.6097878,1
1,0.61114764,1
0,0.4027723,0
1,0.47248456,0
1,0.4729664,0
1,0.4995836,0
0,0.5179261,1
1,0.53407604,1
1,0.54890126,1
1,0.5624161,1
1,0.574543,1
1,0.5827562,1
1,0.5863144,1
0,0.4582145,0
1,0.47837216,0
0,0.522907,1
0,0.5112686,1
0,0.5236911,1
1,0.5743093,1
0,0.55388236,1
1,0.5664359,1
0,0.57570827,1
1,0.57918286,1
1,0.58193713,1
1,0.58434385,1
1,0.5870155,1
1,0.59008324,1
1,0.59315866,1
0,0.59573275,1
1,0.59762037,1
1,0.5993353,1
0,0.6013864,1
1,0.60314924,1
0,0.60509205,1
1,0.6073127,1
1,0.60893834,1
1,0.61047566,1
0,0.6120465,1
0,0.61333,1
0,0.6153463,1
1,0.61699015,1
0,0.61852497,1
0,0.6200379,1
1,0.62121814,1
1,0.62313646,1
0,0.62468195,1
0,0.62620246,1
1,0.62771565,1
0,0.6292266,1
1,0.63073504,1
0,0.63224095,1
0,0.6337442,1
1,0.6353261,1
0,0.63702214,1
1,0.6387147,1
1,0.64000285,1
1,0.6420584,1
0,0.64325464,1
0,0.64486575,1
1,0.6465213,1
1,0.6485816,1
0,0.64984906,1
0,0.651909,1
1,0.65314144,1
1,0.6547739,1
1,0.65640265,1
1,0.65802777,1
1,0.65964913,1
0,0.66126686,1
1,0.6628808,1
0,0.6644903,1
1,0.666066,1
0,0.66763705,1
0,0.6692045,1
0,0.67077136,1
0,0.67234623,1
1,0.67432123,1
1,0.6758882,1
1,0.67704403,1
0,0.67855775,1
0,0.6805757,1
0,0.6815781,1
0,0.68308246,1
1,0.6845831,1
0,0.68607986,1
0,0.6875728,1
0,0.47171336,0
1,0.5110734,1
1,0.5412629,1
1,0.55402017,1
0,0.56678784,1
0,0.5764656,1
0,0.58328056,1
1,0.58710593,1
0,0.58937895,1
1,0.5910456,1
0,0.5936477,1
0,0.5942716,1
1,0.5030078,1
1,0.5182913,1
1,0.5332047,1
0,0.51924455,1
1,0.5697207,1
0,0.5793516,1
0,0.5617884,1
1,0.5899077,1
0,0.58051664,1
0,0.5832255,1
1,0.5976742,1
0,0.58853173,1
1,0.60094815,1
0,0.48818785,0
0,0.5119503,1
0,0.5209113,1
0,0.53491586,1
0,0.5493395,1
0,0.5642478,1
0,0.57786125,1
0,0.5878271,1
0,0.59558517,1
1,0.60048485,1
0,0.60205024,1
0,0.6030025,1
0,0.6036565,1
1,0.6040938,1
0,0.60465175,1
0,0.605148,1
0,0.6056233,1
1,0.6061049,1
0,0.6066112,1
1,0.6071173,1
0,0.6076672,1
0,0.60822576,1
1,0.6087576,1
1,0.6093302,1
0,0.60994446,1
0,0.61055845,1
